,State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent
21,Michigan,15,Biden,4636699,2082874,2384758,44.921,51.432
22,Minnesota,10,Biden,2602870,1140961,1366435,43.835,52.497
23,Mississippi,6,Trump,1258078,669701,541204,53.232,43.018
24,Missouri,10,Trump,2824767,1464134,1261688,51.832,44.665
25,Montana,4,Trump,490863,279865,192893,57.015,39.297
26,Nebraska,5,Trump,746776,403519,313149,54.035,41.933
27,Nevada,6,Biden,1148415,548178,558921,47.733,48.669
28,New Hampshire,4,Biden,642562,281133,337470,43.752,52.519
29,New Jersey,14,Biden,3521003,1587933,1794506,45.099,50.966
30,New Mexico,5,Biden,820209,338089,452524,41.22,55.172
31,New York,28,Biden,7115070,2888604,3967245,40.598,55.758
32,North Carolina,16,Trump,3666221,1762708,1761338,48.08,48.042
33,North Dakota,3,Trump,334256,210358,111879,62.933,33.471
34,Ohio,17,Trump,4710902,2298131,2251755,48.783,47.799
35,Oklahoma,7,Trump,1548205,942966,544996,60.907,35.202
36,Oregon,8,Biden,2063722,744313,1226587,36.067,59.436
37,Pennsylvania,19,Biden,5605830,2614767,2792790,46.644,49.819
38,Rhode Island,4,Biden,500663,196955,282214,39.339,56.368
39,South Carolina,9,Trump,1991598,1067587,851471,53.605,42.753
40,South Dakota,3,Trump,367152,204319,148593,55.65,40.472
41,Tennessee,11,Trump,2773848,1538228,1120943,55.455,40.411
42,Texas,40,Biden,9927223,4781073,4784014,48.161,48.191
43,Utah,6,Trump,1228598,775855,404917,63.15,32.958
44,Vermont,3,Biden,314369,103274,197898,32.851,62.951
45,Virginia,13,Biden,3588285,1612235,1845307,44.931,51.426
46,Washington,12,Biden,3309949,1264264,1922434,38.196,58.08
47,West Virginia,4,Trump,701505,458155,215895,65.31,30.776
48,Wisconsin,10,Biden,2579824,1152214,1337597,44.663,51.848
49,Wyoming,3,Trump,219210,164069,46603,74.846,21.26
50,District of Columbia,3,Biden,400008,29467,357485,7.367,89.369
0,Alabama,9,Trump,1998541,1095845,834318,54.832,41.746
1,Alaska,3,Trump,298176,153141,134865,51.359,45.23
2,Arizona,11,Biden,2846934,1342713,1402191,47.163,49.253
3,Arkansas,6,Trump,1088269,695039,350604,63.866,32.217
4,California,54,Biden,13623513,4297929,8818664,31.548,64.731
5,Colorado,10,Biden,2527361,998489,1436645,39.507,56.844
6,Connecticut,7,Biden,1422534,571801,799444,40.196,56.199
7,Delaware,3,Biden,461788,179272,264395,38.821,57.255
8,Florida,30,Trump,7814311,3770136,3768978,48.247,48.232
9,Georgia,16,Trump,4219604,2053452,2003767,48.665,47.487
10,Hawaii,4,Biden,520712,186786,316015,35.871,60.689
11,Idaho,4,Trump,733355,453330,250672,61.816,34.182
12,Illinois,19,Biden,4884891,1891235,2793962,38.716,57.196
13,Indiana,11,Trump,2605812,1464349,1047238,56.195,40.189
14,Iowa,6,Trump,1384718,760913,569949,54.951,41.16
15,Kansas,6,Trump,1268124,685619,530968,54.066,41.87
16,Kentucky,8,Trump,1856657,1141475,642182,61.48,34.588
17,Louisiana,8,Trump,1771005,929048,778992,52.459,43.986
18,Maine,4,Biden,684646,308915,348820,45.12,50.949
19,Maryland,10,Biden,2640400,802553,1739446,30.395,65.878
20,Massachusetts,11,Biden,2893051,849721,1927022,29.371,66.609
21,Michigan,15,Biden,4635311,2080499,2385500,44.884,51.464
22,Minnesota,10,Biden,2604532,1142527,1367009,43.867,52.486
23,Mississippi,6,Trump,1256378,667789,541359,53.152,43.089
24,Missouri,10,Trump,2825224,1464679,1261894,51.843,44.665
25,Montana,4,Trump,490428,278810,193101,56.85,39.374
26,Nebraska,5,Trump,746219,403911,312223,54.128,41.841
27,Nevada,6,Biden,1148627,546527,560512,47.581,48.798
28,New Hampshire,4,Biden,643231,281114,338029,43.703,52.552
29,New Jersey,14,Biden,3518909,1587016,1793675,45.1,50.972
30,New Mexico,5,Biden,820375,337992,452600,41.2,55.17
31,New York,28,Biden,7114785,2888413,3965897,40.597,55.742
32,North Carolina,16,Trump,3665743,1762168,1760982,48.071,48.039
33,North Dakota,3,Trump,334158,210797,111380,63.083,33.332
34,Ohio,17,Trump,4709493,2298493,2250468,48.806,47.786
35,Oklahoma,7,Trump,1548365,941294,546889,60.793,35.32
36,Oregon,8,Biden,2063475,744878,1225256,36.098,59.378
37,Pennsylvania,19,Biden,5606363,2615461,2791493,46.652,49.792
38,Rhode Island,4,Biden,500855,197316,281821,39.396,56.268
39,South Carolina,9,Trump,1993185,1068502,851802,53.608,42.736
40,South Dakota,3,Trump,367552,204401,148992,55.611,40.536
41,Tennessee,11,Trump,2772626,1536414,1121247,55.414,40.44
42,Texas,40,Trump,9929268,4785447,4781314,48.195,48.154
43,Utah,6,Trump,1229263,776011,405162,63.128,32.96
44,Vermont,3,Biden,313999,103569,197129,32.984,62.78
45,Virginia,13,Biden,3587474,1611724,1844828,44.926,51.424
46,Washington,12,Biden,3311181,1264819,1923021,38.198,58.077
47,West Virginia,4,Trump,701603,458996,215328,65.421,30.691
48,Wisconsin,10,Biden,2579458,1152925,1336281,44.696,51.805
49,Wyoming,3,Trump,218980,164392,46309,75.072,21.148
50,District of Columbia,3,Biden,399243,29508,356531,7.391,89.302
0,Alabama,9,Trump,1998246,1097087,832609,54.902,41.667
1,Alaska,3,Trump,298291,152696,135206,51.19,45.327
2,Arizona,11,Biden,2847164,1341451,1403602,47.115,49.298
3,Arkansas,6,Trump,1087583,694680,349955,63.874,32.177
4,California,54,Biden,13620977,4297436,8816910,31.55,64.73
5,Colorado,10,Biden,2528966,999793,1436953,39.534,56.82
6,Connecticut,7,Biden,1421790,571881,798582,40.223,56.167
7,Delaware,3,Biden,462567,179980,264681,38.909,57.22
8,Florida,30,Trump,7815007,3770916,3768665,48.252,48.223
9,Georgia,16,Trump,4218577,2051785,2005587,48.637,47.542
10,Hawaii,4,Biden,520764,186336,316494,35.781,60.775
11,Idaho,4,Trump,732749,453167,250132,61.845,34.136
12,Illinois,19,Biden,4884685,1889999,2794598,38.692,57.211
13,Indiana,11,Trump,2606200,1465039,1046717,56.214,40.163
14,Iowa,6,Trump,1385272,761707,569316,54.986,41.098
15,Kansas,6,Trump,1269474,686649,531506,54.089,41.868
16,Kentucky,8,Trump,1855545,1141931,641036,61.542,34.547
17,Louisiana,8,Trump,1771870,929321,779260,52.449,43.98
18,Maine,4,Biden,685316,309665,348834,45.186,50.901
19,Maryland,10,Biden,2638935,803696,1736850,30.455,65.816
20,Massachusetts,11,Biden,2893528,849831,1928013,29.37,66.632
21,Michigan,15,Biden,4636327,2083610,2383139,44.941,51.401
22,Minnesota,10,Biden,2603732,1140992,1367642,43.821,52.526
23,Mississippi,6,Trump,1257440,667551,542936,53.088,43.178
24,Missouri,10,Trump,2825006,1465069,1261298,51.861,44.648
25,Montana,4,Trump,490593,279294,193016,56.93,39.343
26,Nebraska,5,Trump,746832,403438,313177,54.02,41.934
27,Nevada,6,Biden,1147843,547446,559152,47.693,48.713
28,New Hampshire,4,Biden,643375,281357,338046,43.731,52.543
29,New Jersey,14,Biden,3520206,1589326,1792682,45.149,50.925
30,New Mexico,5,Biden,820423,337818,452893,41.176,55.202
31,New York,28,Biden,7115727,2890086,3965084,40.615,55.723
32,North Carolina,16,Trump,3664415,1762329,1760138,48.093,48.033
33,North Dakota,3,Trump,334174,210387,111697,62.957,33.425
34,Ohio,17,Trump,4711989,2299168,2251519,48.794,47.783
35,Oklahoma,7,Trump,1547827,940791,547111,60.781,35.347
36,Oregon,8,Biden,2064314,746785,1224312,36.176,59.308
37,Pennsylvania,19,Biden,5604831,2615084,2791003,46.658,49.796
38,Rhode Island,4,Biden,500434,197453,281667,39.456,56.285
39,South Carolina,9,Trump,1991278,1067093,851225,53.588,42.748
40,South Dakota,3,Trump,367824,204671,148743,55.644,40.439
41,Tennessee,11,Trump,2772094,1535548,1121569,55.393,40.459
42,Texas,40,Trump,9930377,4786202,4781278,48.198,48.148
43,Utah,6,Trump,1227940,775310,404807,63.139,32.966
44,Vermont,3,Biden,314401,104572,197035,33.261,62.67
45,Virginia,13,Biden,3589489,1612196,1845926,44.914,51.426
46,Washington,12,Biden,3310573,1263474,1923273,38.165,58.095
47,West Virginia,4,Trump,701584,459162,215179,65.446,30.67
48,Wisconsin,10,Biden,2578645,1150679,1338282,44.623,51.899
49,Wyoming,3,Trump,219295,164352,46463,74.946,21.187
50,District of Columbia,3,Biden,399805,29298,357392,7.328,89.392
0,Alabama,9,Trump,1998142,1093884,835988,54.745,41.838
1,Alaska,3,Trump,297871,152525,134841,51.205,45.268
2,Arizona,11,Biden,2848013,1342413,1403615,47.135,49.284
3,Arkansas,6,Trump,1087663,694563,350526,63.858,32.227
4,California,54,Biden,13619161,4296652,8815865,31.549,64.731
5,Colorado,10,Biden,2529127,999372,1437955,39.515,56.856
6,Connecticut,7,Biden,1422048,571226,799576,40.169,56.227
7,Delaware,3,Biden,462256,178957,265087,38.714,57.346
8,Florida,30,Trump,7814073,3770955,3768161,48.259,48.223
9,Georgia,16,Trump,4218483,2054449,2002571,48.701,47.471
10,Hawaii,4,Biden,520308,185554,316940,35.662,60.914
11,Idaho,4,Trump,733480,453219,250930,61.79,34.211
12,Illinois,19,Biden,4884911,1892662,2792273,38.745,57.161
13,Indiana,11,Trump,2606946,1466910,1045474,56.269,40.103
14,Iowa,6,Trump,1384357,762020,568489,55.045,41.065
15,Kansas,6,Trump,1268145,686473,530177,54.132,41.807
16,Kentucky,8,Trump,1856888,1142608,641699,61.533,34.558
17,Louisiana,8,Trump,1772943,930075,779370,52.459,43.959
18,Maine,4,Biden,684345,309334,347947,45.201,50.844
19,Maryland,10,Biden,2639699,803045,1738874,30.422,65.874
20,Massachusetts,11,Biden,2893186,849578,1927396,29.365,66.618
21,Michigan,15,Biden,4636657,2083216,2383822,44.929,51.413
22,Minnesota,10,Biden,2604319,1141650,1367951,43.837,52.526
23,Mississippi,6,Trump,1256800,668293,541086,53.174,43.053
24,Missouri,10,Trump,2825703,1464736,1262201,51.836,44.669
25,Montana,4,Trump,489705,279520,192062,57.079,39.22
26,Nebraska,5,Trump,746414,403853,312330,54.106,41.844
27,Nevada,6,Biden,1149084,546956,560585,47.599,48.785
28,New Hampshire,4,Biden,643248,280536,339011,43.612,52.703
29,New Jersey,14,Biden,3522642,1588527,1795957,45.095,50.983
30,New Mexico,5,Biden,820491,339107,451736,41.33,55.057
31,New York,28,Biden,7115787,2889383,3966807,40.605,55.747
32,North Carolina,16,Trump,3664343,1761134,1760880,48.061,48.054
33,North Dakota,3,Trump,334605,211026,111464,63.067,33.312
34,Ohio,17,Trump,4710987,2299238,2250743,48.806,47.776
35,Oklahoma,7,Trump,1549095,941978,546850,60.808,35.301
36,Oregon,8,Biden,2064380,746039,1225765,36.139,59.377
37,Pennsylvania,19,Biden,5605539,2614005,2792631,46.633,49.819
38,Rhode Island,4,Biden,499974,197296,280899,39.461,56.183
39,South Carolina,9,Trump,1990988,1067100,851009,53.597,42.743
40,South Dakota,3,Trump,367811,204777,148782,55.675,40.451
41,Tennessee,11,Trump,2774016,1536497,1122529,55.389,40.466
42,Texas,40,Trump,9927029,4782751,4782316,48.179,48.175
43,Utah,6,Trump,1228705,775546,405491,63.119,33.001
44,Vermont,3,Biden,314212,103540,197701,32.952,62.92
45,Virginia,13,Biden,3588570,1613679,1843334,44.967,51.367
46,Washington,12,Biden,3311220,1265818,1922630,38.228,58.064
47,West Virginia,4,Trump,701401,458881,215429,65.423,30.714
48,Wisconsin,10,Biden,2579831,1152407,1337802,44.67,51.856
49,Wyoming,3,Trump,219232,164043,46584,74.826,21.249
50,District of Columbia,3,Biden,399806,29450,357137,7.366,89.328
0,Alabama,9,Trump,1998304,1095824,833962,54.838,41.733
1,Alaska,3,Trump,298048,153446,134263,51.484,45.047
2,Arizona,11,Biden,2846228,1341973,1403049,47.149,49.295
3,Arkansas,6,Trump,1087868,694959,350340,63.883,32.204
4,California,54,Biden,13620716,4295635,8817504,31.538,64.736
5,Colorado,10,Biden,2529084,1001101,1435906,39.584,56.776
6,Connecticut,7,Biden,1422262,571227,799642,40.163,56.223
7,Delaware,3,Biden,462452,179536,264918,38.823,57.286
8,Florida,30,Biden,7814111,3767879,3771106,48.219,48.26
9,Georgia,16,Trump,4218906,2053366,2002594,48.671,47.467
10,Hawaii,4,Biden,520749,185539,317510,35.629,60.972
11,Idaho,4,Trump,733058,452657,250878,61.749,34.223
12,Illinois,19,Biden,4886849,1891946,2793957,38.715,57.173
13,Indiana,11,Trump,2605757,1464111,1047465,56.188,40.198
14,Iowa,6,Trump,1386029,761933,570143,54.972,41.135
15,Kansas,6,Trump,1269779,686043,532048,54.029,41.901
16,Kentucky,8,Trump,1856510,1141561,642069,61.49,34.585
17,Louisiana,8,Trump,1770776,929443,777212,52.488,43.891
18,Maine,4,Biden,684527,308369,349327,45.048,51.032
19,Maryland,10,Biden,2639329,802225,1738778,30.395,65.88
20,Massachusetts,11,Biden,2893732,849930,1927239,29.371,66.6
21,Michigan,15,Biden,4635279,2083641,2381850,44.952,51.385
22,Minnesota,10,Biden,2602569,1141240,1366364,43.851,52.501
23,Mississippi,6,Trump,1257244,669522,540199,53.253,42.967
24,Missouri,10,Trump,2825050,1466942,1259661,51.926,44.589
25,Montana,4,Trump,490240,279676,192380,57.049,39.242
26,Nebraska,5,Trump,746491,403473,312738,54.049,41.894
27,Nevada,6,Biden,1148887,547447,559371,47.65,48.688
28,New Hampshire,4,Biden,643279,281733,337847,43.796,52.52
29,New Jersey,14,Biden,3520953,1587417,1795363,45.085,50.991
30,New Mexico,5,Biden,820221,337431,453449,41.139,55.284
31,New York,28,Biden,7114367,2889445,3964965,40.614,55.732
32,North Carolina,16,Biden,3665313,1760954,1762198,48.044,48.078
33,North Dakota,3,Trump,334553,210575,112062,62.942,33.496
34,Ohio,17,Trump,4710651,2297564,2251954,48.774,47.806
35,Oklahoma,7,Trump,1548091,940499,547754,60.752,35.383
36,Oregon,8,Biden,2064056,745860,1224851,36.136,59.342
37,Pennsylvania,19,Biden,5605110,2618816,2787247,46.722,49.727
38,Rhode Island,4,Biden,500229,197059,281814,39.394,56.337
39,South Carolina,9,Trump,1993067,1067004,853289,53.536,42.813
40,South Dakota,3,Trump,368006,204946,148773,55.691,40.427
41,Tennessee,11,Trump,2772370,1535874,1121665,55.399,40.459
42,Texas,40,Biden,9930252,4779322,4787881,48.129,48.215
43,Utah,6,Trump,1228427,775321,405689,63.115,33.025
44,Vermont,3,Biden,314214,103944,197215,33.081,62.765
45,Virginia,13,Biden,3590323,1611823,1846603,44.894,51.433
46,Washington,12,Biden,3310339,1263199,1924021,38.159,58.122
47,West Virginia,4,Trump,701596,459202,215227,65.451,30.677
48,Wisconsin,10,Biden,2578674,1151110,1337616,44.64,51.872
49,Wyoming,3,Trump,219394,165265,45728,75.328,20.843
50,District of Columbia,3,Biden,399315,29114,356978,7.291,89.398
0,Alabama,9,Trump,1998421,1095267,834539,54.807,41.76
1,Alaska,3,Trump,299037,153166,135661,51.22,45.366
2,Arizona,11,Biden,2848212,1344227,1401876,47.195,49.22
3,Arkansas,6,Trump,1088249,693816,351367,63.755,32.287
4,California,54,Biden,13622321,4297486,8817074,31.547,64.725
5,Colorado,10,Biden,2528475,999121,1436882,39.515,56.828
6,Connecticut,7,Biden,1422199,572151,799090,40.23,56.187
7,Delaware,3,Biden,462581,179174,265360,38.734,57.365
8,Florida,30,Trump,7812320,3769581,3768027,48.252,48.232
9,Georgia,16,Trump,4218749,2052765,2004179,48.658,47.506
10,Hawaii,4,Biden,520396,185255,317260,35.599,60.965
11,Idaho,4,Trump,733547,453072,251277,61.765,34.255
12,Illinois,19,Biden,4887200,1891400,2795535,38.701,57.201
13,Indiana,11,Trump,2606522,1465589,1046947,56.228,40.166
14,Iowa,6,Trump,1385165,761946,569685,55.008,41.128
15,Kansas,6,Trump,1269141,686236,531675,54.071,41.893
16,Kentucky,8,Trump,1855962,1142296,640676,61.547,34.52
17,Louisiana,8,Trump,1771743,928201,779842,52.389,44.016
18,Maine,4,Biden,684577,308785,348929,45.106,50.97
19,Maryland,10,Biden,2639678,803525,1737988,30.44,65.841
20,Massachusetts,11,Biden,2893073,850019,1927005,29.381,66.608
21,Michigan,15,Biden,4636218,2083978,2382960,44.95,51.399
22,Minnesota,10,Biden,2602976,1140390,1367852,43.811,52.55
23,Mississippi,6,Trump,1257343,667610,542284,53.097,43.129
24,Missouri,10,Trump,2825348,1465054,1261957,51.854,44.666
25,Montana,4,Trump,490595,279183,192952,56.907,39.33
26,Nebraska,5,Trump,745902,403087,312671,54.04,41.919
27,Nevada,6,Biden,1147862,547129,559702,47.665,48.76
28,New Hampshire,4,Biden,642747,281045,338028,43.726,52.591
29,New Jersey,14,Biden,3520669,1589050,1794021,45.135,50.957
30,New Mexico,5,Biden,820767,338404,452652,41.23,55.15
31,New York,28,Biden,7115943,2890569,3965931,40.621,55.733
32,North Carolina,16,Trump,3665619,1762137,1761699,48.072,48.06
33,North Dakota,3,Trump,334295,210762,111546,63.047,33.368
34,Ohio,17,Trump,4711597,2298902,2251472,48.792,47.786
35,Oklahoma,7,Trump,1548466,941367,547462,60.794,35.355
36,Oregon,8,Biden,2065254,745176,1227191,36.082,59.421
37,Pennsylvania,19,Biden,5605160,2617618,2789110,46.7,49.76
38,Rhode Island,4,Biden,500025,197097,281707,39.417,56.339
39,South Carolina,9,Trump,1991931,1067028,852084,53.568,42.777
40,South Dakota,3,Trump,368010,204628,148830,55.604,40.442
41,Tennessee,11,Trump,2770837,1533567,1122575,55.347,40.514
42,Texas,40,Biden,9929924,4783169,4784471,48.169,48.182
43,Utah,6,Trump,1228970,776072,405144,63.148,32.966
44,Vermont,3,Biden,314589,103572,197947,32.923,62.922
45,Virginia,13,Biden,3589125,1612311,1845846,44.922,51.429
46,Washington,12,Biden,3310139,1264285,1923108,38.194,58.097
47,West Virginia,4,Trump,701550,459132,215231,65.445,30.679
48,Wisconsin,10,Biden,2579627,1151703,1337659,44.646,51.855
49,Wyoming,3,Trump,219410,164563,46385,75.003,21.141
50,District of Columbia,3,Biden,399924,29114,357748,7.28,89.454
0,Alabama,9,Trump,1997914,1094115,834971,54.763,41.792
1,Alaska,3,Trump,298443,152676,135475,51.158,45.394
2,Arizona,11,Biden,2847157,1341024,1404465,47.1,49.329
3,Arkansas,6,Trump,1087584,694420,350296,63.85,32.209
4,California,54,Biden,13622574,4293533,8821483,31.518,64.756
5,Colorado,10,Biden,2530344,1000091,1438247,39.524,56.84
6,Connecticut,7,Biden,1421401,571554,798405,40.211,56.17
7,Delaware,3,Biden,462200,179248,264967,38.781,57.327
8,Florida,30,Biden,7813545,3768535,3769858,48.231,48.248
9,Georgia,16,Trump,4219128,2052281,2004707,48.642,47.515
10,Hawaii,4,Biden,520448,185774,316876,35.695,60.885
11,Idaho,4,Trump,733223,453566,250419,61.859,34.153
12,Illinois,19,Biden,4886274,1892636,2792849,38.734,57.157
13,Indiana,11,Trump,2606023,1465417,1046327,56.232,40.15
14,Iowa,6,Trump,1384088,761343,569060,55.007,41.114
15,Kansas,6,Trump,1269205,685331,532732,53.997,41.974
16,Kentucky,8,Trump,1855504,1141860,640503,61.539,34.519
17,Louisiana,8,Trump,1771562,928506,779509,52.412,44.001
18,Maine,4,Biden,684396,309095,348439,45.163,50.912
19,Maryland,10,Biden,2639663,802469,1738633,30.4,65.866
20,Massachusetts,11,Biden,2892954,849589,1927319,29.368,66.621
21,Michigan,15,Biden,4638479,2083779,2385007,44.924,51.418
22,Minnesota,10,Biden,2602019,1140672,1366354,43.838,52.511
23,Mississippi,6,Trump,1256562,667043,542213,53.085,43.151
24,Missouri,10,Trump,2825056,1465476,1261461,51.874,44.653
25,Montana,4,Trump,490412,279724,192573,57.039,39.268
26,Nebraska,5,Trump,746334,403363,312615,54.046,41.887
27,Nevada,6,Biden,1148775,547810,559362,47.686,48.692
28,New Hampshire,4,Biden,642586,281000,337694,43.73,52.552
29,New Jersey,14,Biden,3519904,1587858,1793719,45.111,50.959
30,New Mexico,5,Biden,820404,338738,451882,41.289,55.08
31,New York,28,Biden,7117167,2891507,3965642,40.627,55.719
32,North Carolina,16,Trump,3665058,1763145,1759817,48.107,48.016
33,North Dakota,3,Trump,334515,210726,111984,62.994,33.477
34,Ohio,17,Trump,4711743,2300021,2250195,48.815,47.757
35,Oklahoma,7,Trump,1547935,941272,547034,60.808,35.34
36,Oregon,8,Biden,2064122,746076,1224749,36.145,59.335
37,Pennsylvania,19,Biden,5606278,2614869,2793165,46.642,49.822
38,Rhode Island,4,Biden,501200,197963,281999,39.498,56.265
39,South Carolina,9,Trump,1992107,1067269,852124,53.575,42.775
40,South Dakota,3,Trump,368087,204375,149199,55.524,40.534
41,Tennessee,11,Trump,2773768,1536814,1121519,55.405,40.433
42,Texas,40,Trump,9929991,4784880,4782383,48.186,48.161
43,Utah,6,Trump,1228006,774931,405270,63.105,33.002
44,Vermont,3,Biden,314175,103566,197523,32.964,62.87
45,Virginia,13,Biden,3587217,1612111,1844701,44.94,51.424
46,Washington,12,Biden,3311622,1266605,1921455,38.247,58.022
47,West Virginia,4,Trump,702260,458716,216414,65.32,30.817
48,Wisconsin,10,Biden,2579247,1153103,1336642,44.707,51.823
49,Wyoming,3,Trump,219465,164338,46512,74.881,21.193
50,District of Columbia,3,Biden,399717,29248,357561,7.317,89.454
0,Alabama,9,Trump,1998159,1095108,835106,54.806,41.794
1,Alaska,3,Trump,298062,152976,134963,51.324,45.28
2,Arizona,11,Biden,2847027,1342943,1402568,47.17,49.264
3,Arkansas,6,Trump,1086708,693499,350588,63.816,32.261
4,California,54,Biden,13621538,4296627,8817375,31.543,64.731
5,Colorado,10,Biden,2530052,999436,1437719,39.503,56.826
6,Connecticut,7,Biden,1422213,570799,799709,40.135,56.23
7,Delaware,3,Biden,462397,179487,264917,38.817,57.292
8,Florida,30,Trump,7815550,3772393,3767845,48.268,48.21
9,Georgia,16,Trump,4220111,2052440,2004788,48.635,47.506
10,Hawaii,4,Biden,520615,186959,315866,35.911,60.672
11,Idaho,4,Trump,733859,453428,250912,61.787,34.191
12,Illinois,19,Biden,4886890,1893985,2792833,38.756,57.149
13,Indiana,11,Trump,2606064,1465274,1046806,56.226,40.168
14,Iowa,6,Trump,1384155,761731,569033,55.032,41.11
15,Kansas,6,Trump,1269788,686303,532028,54.049,41.899
16,Kentucky,8,Trump,1857168,1142218,642658,61.503,34.604
17,Louisiana,8,Trump,1771614,928696,779032,52.421,43.973
18,Maine,4,Biden,684321,308831,348756,45.13,50.964
19,Maryland,10,Biden,2639341,801710,1739273,30.375,65.898
20,Massachusetts,11,Biden,2892100,851075,1924800,29.428,66.554
21,Michigan,15,Biden,4636326,2084579,2382589,44.962,51.39
22,Minnesota,10,Biden,2602659,1140827,1366738,43.833,52.513
23,Mississippi,6,Trump,1256788,667068,541860,53.077,43.115
24,Missouri,10,Trump,2826467,1465481,1262892,51.849,44.681
25,Montana,4,Trump,489738,279382,192408,57.047,39.288
26,Nebraska,5,Trump,746839,403771,312612,54.064,41.858
27,Nevada,6,Biden,1149234,547828,559889,47.669,48.718
28,New Hampshire,4,Biden,642763,280433,338505,43.629,52.664
29,New Jersey,14,Biden,3520279,1587276,1795219,45.089,50.996
30,New Mexico,5,Biden,820361,337849,452913,41.183,55.209
31,New York,28,Biden,7114106,2890715,3963058,40.634,55.707
32,North Carolina,16,Biden,3663800,1760954,1761193,48.064,48.07
33,North Dakota,3,Trump,334103,210738,111354,63.076,33.329
34,Ohio,17,Trump,4710179,2298813,2250309,48.805,47.775
35,Oklahoma,7,Trump,1548263,941692,546345,60.822,35.288
36,Oregon,8,Biden,2064082,745266,1225554,36.106,59.375
37,Pennsylvania,19,Biden,5606430,2614804,2792137,46.639,49.802
38,Rhode Island,4,Biden,500364,196919,281826,39.355,56.324
39,South Carolina,9,Trump,1992406,1067481,852538,53.577,42.789
40,South Dakota,3,Trump,367644,204280,148888,55.565,40.498
41,Tennessee,11,Trump,2772441,1536728,1120558,55.429,40.418
42,Texas,40,Biden,9931386,4782893,4785256,48.159,48.183
43,Utah,6,Trump,1229049,776385,405060,63.17,32.957
44,Vermont,3,Biden,314179,103501,197735,32.943,62.937
45,Virginia,13,Biden,3588973,1611430,1846871,44.899,51.46
46,Washington,12,Biden,3309566,1263928,1922645,38.19,58.094
47,West Virginia,4,Trump,701533,459086,215114,65.44,30.663
48,Wisconsin,10,Biden,2579913,1152053,1338435,44.655,51.879
49,Wyoming,3,Trump,218963,163819,46703,74.816,21.329
50,District of Columbia,3,Biden,399284,29258,357005,7.328,89.411
0,Alabama,9,Trump,1998592,1095148,835376,54.796,41.798
1,Alaska,3,Trump,298254,153096,134677,51.331,45.155
2,Arizona,11,Biden,2846895,1343503,1401700,47.192,49.236
3,Arkansas,6,Trump,1087517,694027,350860,63.818,32.262
4,California,54,Biden,13622802,4297519,8818107,31.547,64.73
5,Colorado,10,Biden,2529871,999433,1438125,39.505,56.846
6,Connecticut,7,Biden,1422405,571090,799502,40.15,56.208
7,Delaware,3,Biden,462176,179087,265164,38.749,57.373
8,Florida,30,Biden,7815222,3769986,3770580,48.239,48.247
9,Georgia,16,Trump,4219680,2054444,2004327,48.687,47.5
10,Hawaii,4,Biden,520764,186556,316510,35.824,60.778
11,Idaho,4,Trump,733438,452918,250993,61.753,34.221
12,Illinois,19,Biden,4886758,1891141,2795278,38.699,57.201
13,Indiana,11,Trump,2605725,1464858,1046921,56.217,40.178
14,Iowa,6,Trump,1384670,760406,570607,54.916,41.209
15,Kansas,6,Trump,1270831,687089,532342,54.066,41.889
16,Kentucky,8,Trump,1856157,1141609,641260,61.504,34.548
17,Louisiana,8,Trump,1771781,928321,779908,52.395,44.018
18,Maine,4,Biden,684099,308966,348336,45.164,50.919
19,Maryland,10,Biden,2639835,803526,1737854,30.438,65.832
20,Massachusetts,11,Biden,2893409,849276,1928173,29.352,66.64
21,Michigan,15,Biden,4635288,2082980,2383355,44.937,51.418
22,Minnesota,10,Biden,2601441,1140139,1366170,43.827,52.516
23,Mississippi,6,Trump,1256995,668728,540736,53.201,43.018
24,Missouri,10,Trump,2825043,1465278,1261078,51.867,44.639
25,Montana,4,Trump,490925,280453,192157,57.127,39.142
26,Nebraska,5,Trump,745654,403251,312202,54.08,41.87
27,Nevada,6,Biden,1148523,546800,560078,47.609,48.765
28,New Hampshire,4,Biden,643050,281534,337763,43.781,52.525
29,New Jersey,14,Biden,3521098,1587118,1795740,45.075,50.999
30,New Mexico,5,Biden,820852,338435,452598,41.23,55.138
31,New York,28,Biden,7113304,2887933,3965468,40.599,55.747
32,North Carolina,16,Biden,3665235,1760147,1763482,48.023,48.114
33,North Dakota,3,Trump,334234,210470,111695,62.971,33.418
34,Ohio,17,Trump,4710008,2297505,2251130,48.779,47.795
35,Oklahoma,7,Trump,1548670,941075,547545,60.767,35.356
36,Oregon,8,Biden,2064726,745949,1225559,36.128,59.357
37,Pennsylvania,19,Biden,5605825,2616490,2790767,46.674,49.783
38,Rhode Island,4,Biden,500301,196919,281746,39.36,56.315
39,South Carolina,9,Trump,1991632,1067891,851293,53.619,42.743
40,South Dakota,3,Trump,368580,205258,148722,55.689,40.35
41,Tennessee,11,Trump,2773042,1534347,1123300,55.331,40.508
42,Texas,40,Trump,9932010,4786847,4782749,48.196,48.155
43,Utah,6,Trump,1228884,775710,405276,63.123,32.979
44,Vermont,3,Biden,314292,103449,197860,32.915,62.954
45,Virginia,13,Biden,3587311,1610571,1845700,44.896,51.451
46,Washington,12,Biden,3309438,1264114,1922847,38.197,58.102
47,West Virginia,4,Trump,700984,458486,215388,65.406,30.727
